country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117564.0,6208.3,0.0,0.0,1889023.0,2021-04-02T00:00:00
UK,North East,190684.0,7141.9,7820.0,292.9,0.0,2021-04-02T00:00:00
UK,Wales,209856.0,6656.0,0.0,0.0,3057979.0,2021-04-02T00:00:00
UK,South West,218074.0,3877.1,8622.0,153.3,0.0,2021-04-02T00:00:00
UK,Scotland,219882.0,4024.7,0.0,0.0,5258711.0,2021-04-02T00:00:00
UK,East Midlands,323474.0,6689.0,13002.0,268.9,0.0,2021-04-02T00:00:00
UK,Yorkshire and The Humber,383144.0,6962.5,14077.0,255.8,0.0,2021-04-02T00:00:00
UK,East of England,383948.0,6156.9,16849.0,270.2,0.0,2021-04-02T00:00:00
UK,West Midlands,424456.0,7152.9,17306.0,291.6,0.0,2021-04-02T00:00:00
UK,South East,533801.0,5814.7,22024.0,239.9,0.0,2021-04-02T00:00:00
UK,North West,599396.0,8164.8,23317.0,317.6,0.0,2021-04-02T00:00:00
UK,London,711791.0,7942.3,19307.0,215.4,0.0,2021-04-02T00:00:00
