country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117539.0,6207.0,0.0,0.0,1889023.0,2021-04-02T00:00:00
UK,North East,190707.0,7142.7,7838.0,293.6,0.0,2021-04-02T00:00:00
UK,Wales,209849.0,6655.8,0.0,0.0,3057979.0,2021-04-02T00:00:00
UK,South West,218041.0,3876.5,8635.0,153.5,0.0,2021-04-02T00:00:00
UK,Scotland,219883.0,4024.7,0.0,0.0,5258711.0,2021-04-02T00:00:00
UK,East Midlands,323447.0,6688.4,13037.0,269.6,0.0,2021-04-02T00:00:00
UK,Yorkshire and The Humber,383121.0,6962.1,14115.0,256.5,0.0,2021-04-02T00:00:00
UK,East of England,383932.0,6156.6,16873.0,270.6,0.0,2021-04-02T00:00:00
UK,West Midlands,424442.0,7152.7,17350.0,292.4,0.0,2021-04-02T00:00:00
UK,South East,533762.0,5814.3,22082.0,240.5,0.0,2021-04-02T00:00:00
UK,North West,599385.0,8164.7,23357.0,318.2,0.0,2021-04-02T00:00:00
UK,London,711808.0,7942.5,19351.0,215.9,0.0,2021-04-02T00:00:00
