country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896813,28294.3,0.0,0.0,0.0,2023-02-16T00:00:00
UK,North East,1035986,38645.2,0.0,0.0,23061452.0,2023-02-16T00:00:00
UK,East Midlands,1754513,36059.7,0.0,0.0,44780001.0,2023-02-16T00:00:00
UK,South West,1971642,34839.9,0.0,0.0,61151156.0,2023-02-16T00:00:00
UK,Yorkshire and The Humber,1981588,35857.1,0.0,0.0,46317746.0,2023-02-16T00:00:00
UK,West Midlands,2100743,35236.0,0.0,0.0,53706438.0,2023-02-16T00:00:00
UK,Scotland,2153513,39398.3,0.0,0.0,17639316.0,2023-02-16T00:00:00
UK,East of England,2260955,36064.7,0.0,0.0,67022051.0,2023-02-16T00:00:00
UK,North West,2810103,38142.1,0.0,0.0,65886270.0,2023-02-16T00:00:00
UK,London,3132993,34801.4,0.0,0.0,77464148.0,2023-02-16T00:00:00
UK,South East,3353290,36380.5,0.0,0.0,100815501.0,2023-02-16T00:00:00
