country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,271904,14344.6,0.0,0.0,4799722.0,2021-10-27T00:00:00
UK,North East,423517,15798.4,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Wales,436661,13776.6,0.0,0.0,6192284.0,2021-10-27T00:00:00
UK,South West,614438,10857.4,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Scotland,638747,11685.8,0.0,0.0,11237848.0,2021-10-27T00:00:00
UK,East Midlands,677839,13931.3,0.0,0.0,0.0,2021-10-27T00:00:00
UK,East of England,758809,12103.8,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Yorkshire and The Humber,826276,14951.6,0.0,0.0,0.0,2021-10-27T00:00:00
UK,West Midlands,835375,14011.8,0.0,0.0,0.0,2021-10-27T00:00:00
UK,South East,1080151,11718.8,0.0,0.0,0.0,2021-10-27T00:00:00
UK,London,1172133,13020.1,0.0,0.0,0.0,2021-10-27T00:00:00
UK,North West,1182279,16047.3,0.0,0.0,0.0,2021-10-27T00:00:00
