country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,271743,14336.1,0.0,0.0,4799722.0,2021-10-27T00:00:00
UK,North East,422069,15744.4,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Wales,432395,13642.0,0.0,0.0,6192284.0,2021-10-27T00:00:00
UK,South West,610710,10791.6,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Scotland,634544,11608.9,0.0,0.0,11237848.0,2021-10-27T00:00:00
UK,East Midlands,674890,13870.7,0.0,0.0,0.0,2021-10-27T00:00:00
UK,East of England,754996,12043.0,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Yorkshire and The Humber,822303,14879.7,0.0,0.0,0.0,2021-10-27T00:00:00
UK,West Midlands,831988,13955.0,0.0,0.0,0.0,2021-10-27T00:00:00
UK,South East,1074612,11658.7,0.0,0.0,0.0,2021-10-27T00:00:00
UK,London,1168799,12983.1,0.0,0.0,0.0,2021-10-27T00:00:00
UK,North West,1177623,15984.1,0.0,0.0,0.0,2021-10-27T00:00:00
