country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,271868,14342.7,0.0,0.0,4799722.0,2021-10-27T00:00:00
UK,North East,423523,15798.6,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Wales,436665,13776.7,0.0,0.0,6192284.0,2021-10-27T00:00:00
UK,South West,614463,10857.9,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Scotland,638738,11685.7,0.0,0.0,11237848.0,2021-10-27T00:00:00
UK,East Midlands,677858,13931.7,0.0,0.0,0.0,2021-10-27T00:00:00
UK,East of England,758839,12104.3,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Yorkshire and The Humber,826296,14951.9,0.0,0.0,0.0,2021-10-27T00:00:00
UK,West Midlands,835395,14012.2,0.0,0.0,0.0,2021-10-27T00:00:00
UK,South East,1080176,11719.1,0.0,0.0,0.0,2021-10-27T00:00:00
UK,London,1172185,13020.7,0.0,0.0,0.0,2021-10-27T00:00:00
UK,North West,1182325,16047.9,0.0,0.0,0.0,2021-10-27T00:00:00
