country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,271790,14338.6,0.0,0.0,4799722.0,2021-10-27T00:00:00
UK,North East,423528,15798.8,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Wales,436675,13777.0,0.0,0.0,6192284.0,2021-10-27T00:00:00
UK,South West,614486,10858.3,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Scotland,638725,11685.4,0.0,0.0,11237848.0,2021-10-27T00:00:00
UK,East Midlands,677874,13932.0,0.0,0.0,0.0,2021-10-27T00:00:00
UK,East of England,758862,12104.7,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Yorkshire and The Humber,826319,14952.3,0.0,0.0,0.0,2021-10-27T00:00:00
UK,West Midlands,835426,14012.7,0.0,0.0,0.0,2021-10-27T00:00:00
UK,South East,1080208,11719.4,0.0,0.0,0.0,2021-10-27T00:00:00
UK,London,1172188,13020.7,0.0,0.0,0.0,2021-10-27T00:00:00
UK,North West,1182356,16048.4,0.0,0.0,0.0,2021-10-27T00:00:00
