country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,271774.0,14337.8,0.0,0.0,4799722.0,2021-10-27T00:00:00
UK,North East,423530.0,15798.9,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Wales,436676.0,13777.1,0.0,0.0,6192284.0,2021-10-27T00:00:00
UK,South West,614485.0,10858.3,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Scotland,638725.0,11685.4,0.0,0.0,11237848.0,2021-10-27T00:00:00
UK,East Midlands,677884.0,13932.2,0.0,0.0,0.0,2021-10-27T00:00:00
UK,East of England,758868.0,12104.8,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Yorkshire and The Humber,826323.0,14952.4,0.0,0.0,0.0,2021-10-27T00:00:00
UK,West Midlands,835424.0,14012.6,0.0,0.0,0.0,2021-10-27T00:00:00
UK,South East,1080202.0,11719.3,0.0,0.0,0.0,2021-10-27T00:00:00
UK,London,1172191.0,13020.7,0.0,0.0,0.0,2021-10-27T00:00:00
UK,North West,1182367.0,16048.5,0.0,0.0,0.0,2021-10-27T00:00:00
