country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,271836,14341.0,0.0,0.0,4799722.0,2021-10-27T00:00:00
UK,North East,423523,15798.6,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Wales,436668,13776.8,0.0,0.0,6192284.0,2021-10-27T00:00:00
UK,South West,614472,10858.0,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Scotland,638734,11685.6,0.0,0.0,11237848.0,2021-10-27T00:00:00
UK,East Midlands,677855,13931.6,0.0,0.0,0.0,2021-10-27T00:00:00
UK,East of England,758847,12104.4,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Yorkshire and The Humber,826312,14952.2,0.0,0.0,0.0,2021-10-27T00:00:00
UK,West Midlands,835414,14012.5,0.0,0.0,0.0,2021-10-27T00:00:00
UK,South East,1080176,11719.1,0.0,0.0,0.0,2021-10-27T00:00:00
UK,London,1172187,13020.7,0.0,0.0,0.0,2021-10-27T00:00:00
UK,North West,1182346,16048.2,0.0,0.0,0.0,2021-10-27T00:00:00
