country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,272016,14350.5,0.0,0.0,4799722.0,2021-10-27T00:00:00
UK,North East,423386,15793.5,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Wales,434948,13722.5,0.0,0.0,6192284.0,2021-10-27T00:00:00
UK,South West,613793,10846.0,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Scotland,637208,11657.7,0.0,0.0,11237848.0,2021-10-27T00:00:00
UK,East Midlands,677378,13921.8,0.0,0.0,0.0,2021-10-27T00:00:00
UK,East of England,758149,12093.3,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Yorkshire and The Humber,825591,14939.2,0.0,0.0,0.0,2021-10-27T00:00:00
UK,West Midlands,835019,14005.9,0.0,0.0,0.0,2021-10-27T00:00:00
UK,South East,1079535,11712.1,0.0,0.0,0.0,2021-10-27T00:00:00
UK,London,1171657,13014.8,0.0,0.0,0.0,2021-10-27T00:00:00
UK,North West,1181480,16036.5,0.0,0.0,0.0,2021-10-27T00:00:00
