country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,271774.0,14337.8,0.0,0.0,4799722.0,2021-10-27T00:00:00
UK,North East,423530.0,15798.9,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Wales,436678.0,13777.1,0.0,0.0,6192284.0,2021-10-27T00:00:00
UK,South West,614492.0,10858.4,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Scotland,638725.0,11685.4,0.0,0.0,11237848.0,2021-10-27T00:00:00
UK,East Midlands,677893.0,13932.4,0.0,0.0,0.0,2021-10-27T00:00:00
UK,East of England,758880.0,12105.0,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Yorkshire and The Humber,826335.0,14952.6,0.0,0.0,0.0,2021-10-27T00:00:00
UK,West Midlands,835431.0,14012.8,0.0,0.0,0.0,2021-10-27T00:00:00
UK,South East,1080221.0,11719.5,0.0,0.0,0.0,2021-10-27T00:00:00
UK,London,1172230.0,13021.2,0.0,0.0,0.0,2021-10-27T00:00:00
UK,North West,1182354.0,16048.3,0.0,0.0,0.0,2021-10-27T00:00:00
