country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,272016,14350.5,0.0,0.0,4799722.0,2021-10-27T00:00:00
UK,North East,423506,15798.0,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Wales,436500,13771.5,0.0,0.0,6192284.0,2021-10-27T00:00:00
UK,South West,614394,10856.7,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Scotland,637208,11657.7,0.0,0.0,11237848.0,2021-10-27T00:00:00
UK,East Midlands,677829,13931.1,0.0,0.0,0.0,2021-10-27T00:00:00
UK,East of England,758771,12103.2,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Yorkshire and The Humber,826254,14951.2,0.0,0.0,0.0,2021-10-27T00:00:00
UK,West Midlands,835342,14011.3,0.0,0.0,0.0,2021-10-27T00:00:00
UK,South East,1080122,11718.5,0.0,0.0,0.0,2021-10-27T00:00:00
UK,London,1172140,13020.2,0.0,0.0,0.0,2021-10-27T00:00:00
UK,North West,1182262,16047.1,0.0,0.0,0.0,2021-10-27T00:00:00
