country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,272016,14350.5,0.0,0.0,4799722.0,2021-10-27T00:00:00
UK,North East,423492,15797.4,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Wales,434948,13722.5,0.0,0.0,6192284.0,2021-10-27T00:00:00
UK,South West,614344,10855.8,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Scotland,637208,11657.7,0.0,0.0,11237848.0,2021-10-27T00:00:00
UK,East Midlands,677805,13930.6,0.0,0.0,0.0,2021-10-27T00:00:00
UK,East of England,758733,12102.6,0.0,0.0,0.0,2021-10-27T00:00:00
UK,Yorkshire and The Humber,826218,14950.5,0.0,0.0,0.0,2021-10-27T00:00:00
UK,West Midlands,835319,14010.9,0.0,0.0,0.0,2021-10-27T00:00:00
UK,South East,1080081,11718.0,0.0,0.0,0.0,2021-10-27T00:00:00
UK,London,1172077,13019.5,0.0,0.0,0.0,2021-10-27T00:00:00
UK,North West,1182239,16046.8,0.0,0.0,0.0,2021-10-27T00:00:00
