country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,900920.0,28423.9,0.0,0.0,0.0,2023-04-18T00:00:00
UK,North East,1046804.0,39048.7,0.0,0.0,23154754.0,2023-04-18T00:00:00
UK,East Midlands,1771936.0,36417.8,0.0,0.0,44949822.0,2023-04-18T00:00:00
UK,South West,1992218.0,35203.5,0.0,0.0,61387681.0,2023-04-18T00:00:00
UK,Yorkshire and The Humber,2002570.0,36236.8,0.0,0.0,46548674.0,2023-04-18T00:00:00
UK,West Midlands,2120832.0,35572.9,0.0,0.0,53923457.0,2023-04-18T00:00:00
UK,East of England,2282304.0,36405.3,0.0,0.0,67252669.0,2023-04-18T00:00:00
UK,North West,2838085.0,38521.9,0.0,0.0,66149670.0,2023-04-18T00:00:00
UK,London,3153040.0,35024.1,0.0,0.0,77790289.0,2023-04-18T00:00:00
UK,South East,3388036.0,36757.5,0.0,0.0,101137275.0,2023-04-18T00:00:00
