country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,453333,23916.1,0.0,0.0,6796000.0,2022-01-07T00:00:00
UK,North East,636954,23760.2,0.0,0.0,17496409.0,2022-01-07T00:00:00
UK,Wales,726646,22925.6,0.0,0.0,7850559.0,2022-01-07T00:00:00
UK,South West,1023709,18089.5,0.0,0.0,45606146.0,2022-01-07T00:00:00
UK,Scotland,1060183,19396.0,0.0,0.0,14304782.0,2022-01-07T00:00:00
UK,East Midlands,1068498,21960.3,0.0,0.0,34050612.0,2022-01-07T00:00:00
UK,Yorkshire and The Humber,1236740,22379.0,0.0,0.0,35308191.0,2022-01-07T00:00:00
UK,West Midlands,1280166,21472.3,0.0,0.0,40980320.0,2022-01-07T00:00:00
UK,East of England,1290786,20589.5,0.0,0.0,50893149.0,2022-01-07T00:00:00
UK,North West,1829209,24828.2,0.0,0.0,50602413.0,2022-01-07T00:00:00
UK,South East,1857013,20147.1,0.0,0.0,75369962.0,2022-01-07T00:00:00
UK,London,2010317,22330.7,0.0,0.0,60097448.0,2022-01-07T00:00:00
