country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,453798,23940.7,0.0,0.0,6796000.0,2022-01-07T00:00:00
UK,North East,636936,23759.5,0.0,0.0,17496409.0,2022-01-07T00:00:00
UK,Wales,726646,22925.6,0.0,0.0,7850559.0,2022-01-07T00:00:00
UK,South West,1023690,18089.1,0.0,0.0,45606146.0,2022-01-07T00:00:00
UK,Scotland,1060174,19395.8,0.0,0.0,14304782.0,2022-01-07T00:00:00
UK,East Midlands,1068477,21959.9,0.0,0.0,34050612.0,2022-01-07T00:00:00
UK,Yorkshire and The Humber,1236715,22378.5,0.0,0.0,35308191.0,2022-01-07T00:00:00
UK,West Midlands,1280119,21471.6,0.0,0.0,40980320.0,2022-01-07T00:00:00
UK,East of England,1290739,20588.7,0.0,0.0,50893149.0,2022-01-07T00:00:00
UK,North West,1829148,24827.4,0.0,0.0,50602413.0,2022-01-07T00:00:00
UK,South East,1856934,20146.3,0.0,0.0,75369962.0,2022-01-07T00:00:00
UK,London,2010067,22327.9,0.0,0.0,60097448.0,2022-01-07T00:00:00
