country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,455114,24010.1,0.0,0.0,6796000.0,2022-01-07T00:00:00
UK,North East,636906,23758.4,0.0,0.0,17496409.0,2022-01-07T00:00:00
UK,Wales,726626,22924.9,0.0,0.0,7850559.0,2022-01-07T00:00:00
UK,South West,1023621,18087.9,0.0,0.0,45606146.0,2022-01-07T00:00:00
UK,Scotland,1060103,19394.5,0.0,0.0,14304782.0,2022-01-07T00:00:00
UK,East Midlands,1068419,21958.7,0.0,0.0,34050612.0,2022-01-07T00:00:00
UK,Yorkshire and The Humber,1236686,22378.0,0.0,0.0,35308191.0,2022-01-07T00:00:00
UK,West Midlands,1280012,21469.8,0.0,0.0,40980320.0,2022-01-07T00:00:00
UK,East of England,1290673,20587.7,0.0,0.0,50893149.0,2022-01-07T00:00:00
UK,North West,1829040,24825.9,0.0,0.0,50602413.0,2022-01-07T00:00:00
UK,South East,1856837,20145.2,0.0,0.0,75369962.0,2022-01-07T00:00:00
UK,London,2009949,22326.6,0.0,0.0,60097448.0,2022-01-07T00:00:00
