country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,452946,23895.7,0.0,0.0,0.0,2022-01-07T00:00:00
UK,North East,620359,23141.1,0.0,0.0,17496409.0,2022-01-07T00:00:00
UK,Wales,706873,22301.7,0.0,0.0,0.0,2022-01-07T00:00:00
UK,South West,1014285,17922.9,0.0,0.0,45606146.0,2022-01-07T00:00:00
UK,Scotland,1025063,18753.4,0.0,0.0,0.0,2022-01-07T00:00:00
UK,East Midlands,1052589,21633.4,0.0,0.0,34050612.0,2022-01-07T00:00:00
UK,Yorkshire and The Humber,1206994,21840.7,0.0,0.0,35308191.0,2022-01-07T00:00:00
UK,West Midlands,1255665,21061.4,0.0,0.0,40980320.0,2022-01-07T00:00:00
UK,East of England,1276666,20364.2,0.0,0.0,50893149.0,2022-01-07T00:00:00
UK,North West,1789812,24293.5,0.0,0.0,50602413.0,2022-01-07T00:00:00
UK,South East,1840046,19963.0,0.0,0.0,75369962.0,2022-01-07T00:00:00
UK,London,1986752,22068.9,0.0,0.0,60097448.0,2022-01-07T00:00:00
