country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,454232,23963.6,0.0,0.0,6796000.0,2022-01-07T00:00:00
UK,North East,636917,23758.8,0.0,0.0,17496409.0,2022-01-07T00:00:00
UK,Wales,726645,22925.5,0.0,0.0,7850559.0,2022-01-07T00:00:00
UK,South West,1023646,18088.4,0.0,0.0,45606146.0,2022-01-07T00:00:00
UK,Scotland,1060172,19395.8,0.0,0.0,14304782.0,2022-01-07T00:00:00
UK,East Midlands,1068452,21959.4,0.0,0.0,34050612.0,2022-01-07T00:00:00
UK,Yorkshire and The Humber,1236699,22378.2,0.0,0.0,35308191.0,2022-01-07T00:00:00
UK,West Midlands,1280074,21470.8,0.0,0.0,40980320.0,2022-01-07T00:00:00
UK,East of England,1290702,20588.1,0.0,0.0,50893149.0,2022-01-07T00:00:00
UK,North West,1829084,24826.5,0.0,0.0,50602413.0,2022-01-07T00:00:00
UK,South East,1856883,20145.7,0.0,0.0,75369962.0,2022-01-07T00:00:00
UK,London,2010014,22327.3,0.0,0.0,60097448.0,2022-01-07T00:00:00
