country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,455492,24030.0,0.0,0.0,6796000.0,2022-01-07T00:00:00
UK,North East,636820,23755.2,0.0,0.0,17496409.0,2022-01-07T00:00:00
UK,Wales,726618,22924.7,0.0,0.0,7850559.0,2022-01-07T00:00:00
UK,South West,1023484,18085.5,0.0,0.0,45606146.0,2022-01-07T00:00:00
UK,Scotland,1060037,19393.3,0.0,0.0,14304782.0,2022-01-07T00:00:00
UK,East Midlands,1068191,21954.0,0.0,0.0,34050612.0,2022-01-07T00:00:00
UK,Yorkshire and The Humber,1236565,22375.8,0.0,0.0,35308191.0,2022-01-07T00:00:00
UK,West Midlands,1279613,21463.1,0.0,0.0,40980320.0,2022-01-07T00:00:00
UK,East of England,1290380,20583.0,0.0,0.0,50893149.0,2022-01-07T00:00:00
UK,North West,1828780,24822.4,0.0,0.0,50602413.0,2022-01-07T00:00:00
UK,South East,1856516,20141.7,0.0,0.0,75369962.0,2022-01-07T00:00:00
UK,London,2009227,22318.6,0.0,0.0,60097448.0,2022-01-07T00:00:00
