country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,452968,23896.9,0.0,0.0,6796000.0,2022-01-07T00:00:00
UK,North East,637005,23762.1,0.0,0.0,17496409.0,2022-01-07T00:00:00
UK,Wales,726648,22925.6,0.0,0.0,7850559.0,2022-01-07T00:00:00
UK,South West,1023798,18091.0,0.0,0.0,45606146.0,2022-01-07T00:00:00
UK,Scotland,1060183,19396.0,0.0,0.0,14304782.0,2022-01-07T00:00:00
UK,East Midlands,1068534,21961.1,0.0,0.0,34050612.0,2022-01-07T00:00:00
UK,Yorkshire and The Humber,1236781,22379.7,0.0,0.0,35308191.0,2022-01-07T00:00:00
UK,West Midlands,1280331,21475.1,0.0,0.0,40980320.0,2022-01-07T00:00:00
UK,East of England,1290878,20590.9,0.0,0.0,50893149.0,2022-01-07T00:00:00
UK,North West,1829280,24829.2,0.0,0.0,50602413.0,2022-01-07T00:00:00
UK,South East,1857287,20150.1,0.0,0.0,75369962.0,2022-01-07T00:00:00
UK,London,2012152,22351.1,0.0,0.0,60097448.0,2022-01-07T00:00:00
