country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,452946,23895.7,0.0,0.0,0.0,2022-01-07T00:00:00
UK,North East,628909,23460.1,0.0,0.0,17496409.0,2022-01-07T00:00:00
UK,Wales,715796,22583.3,0.0,0.0,0.0,2022-01-07T00:00:00
UK,South West,1020960,18040.9,0.0,0.0,45606146.0,2022-01-07T00:00:00
UK,Scotland,1025063,18753.4,0.0,0.0,0.0,2022-01-07T00:00:00
UK,East Midlands,1061669,21820.0,0.0,0.0,34050612.0,2022-01-07T00:00:00
UK,Yorkshire and The Humber,1217570,22032.1,0.0,0.0,35308191.0,2022-01-07T00:00:00
UK,West Midlands,1267752,21264.1,0.0,0.0,40980320.0,2022-01-07T00:00:00
UK,East of England,1284860,20494.9,0.0,0.0,50893149.0,2022-01-07T00:00:00
UK,North West,1806891,24525.3,0.0,0.0,50602413.0,2022-01-07T00:00:00
UK,South East,1852353,20096.6,0.0,0.0,75369962.0,2022-01-07T00:00:00
UK,London,2000515,22221.8,0.0,0.0,60097448.0,2022-01-07T00:00:00
