country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,456368,24076.3,0.0,0.0,6796000.0,2022-01-07T00:00:00
UK,North East,634679,23675.3,0.0,0.0,17496409.0,2022-01-07T00:00:00
UK,Wales,726346,22916.1,0.0,0.0,7850559.0,2022-01-07T00:00:00
UK,South West,1023182,18080.2,0.0,0.0,45606146.0,2022-01-07T00:00:00
UK,Scotland,1059337,19380.5,0.0,0.0,14304782.0,2022-01-07T00:00:00
UK,East Midlands,1067590,21941.7,0.0,0.0,34050612.0,2022-01-07T00:00:00
UK,Yorkshire and The Humber,1235707,22360.3,0.0,0.0,35308191.0,2022-01-07T00:00:00
UK,West Midlands,1277846,21433.4,0.0,0.0,40980320.0,2022-01-07T00:00:00
UK,East of England,1289548,20569.7,0.0,0.0,50893149.0,2022-01-07T00:00:00
UK,North West,1827451,24804.4,0.0,0.0,50602413.0,2022-01-07T00:00:00
UK,South East,1855836,20134.3,0.0,0.0,75369962.0,2022-01-07T00:00:00
UK,London,2007863,22303.4,0.0,0.0,60097448.0,2022-01-07T00:00:00
