country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,455905,24051.8,0.0,0.0,6796000.0,2022-01-07T00:00:00
UK,North East,636790,23754.1,0.0,0.0,17496409.0,2022-01-07T00:00:00
UK,Wales,726576,22923.4,0.0,0.0,7850559.0,2022-01-07T00:00:00
UK,South West,1023375,18083.6,0.0,0.0,45606146.0,2022-01-07T00:00:00
UK,Scotland,1059916,19391.1,0.0,0.0,14304782.0,2022-01-07T00:00:00
UK,East Midlands,1068057,21951.3,0.0,0.0,34050612.0,2022-01-07T00:00:00
UK,Yorkshire and The Humber,1236546,22375.5,0.0,0.0,35308191.0,2022-01-07T00:00:00
UK,West Midlands,1279380,21459.2,0.0,0.0,40980320.0,2022-01-07T00:00:00
UK,East of England,1290207,20580.2,0.0,0.0,50893149.0,2022-01-07T00:00:00
UK,North West,1828609,24820.1,0.0,0.0,50602413.0,2022-01-07T00:00:00
UK,South East,1856314,20139.5,0.0,0.0,75369962.0,2022-01-07T00:00:00
UK,London,2008699,22312.7,0.0,0.0,60097448.0,2022-01-07T00:00:00
