country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,456961,24107.5,0.0,0.0,6796000.0,2022-01-07T00:00:00
UK,North East,632291,23586.2,0.0,0.0,17496409.0,2022-01-07T00:00:00
UK,Wales,726167,22910.5,0.0,0.0,7850559.0,2022-01-07T00:00:00
UK,South West,1023266,18081.6,0.0,0.0,45606146.0,2022-01-07T00:00:00
UK,Scotland,1054797,19297.4,0.0,0.0,14304782.0,2022-01-07T00:00:00
UK,East Midlands,1065699,21902.8,0.0,0.0,34050612.0,2022-01-07T00:00:00
UK,Yorkshire and The Humber,1229643,22250.5,0.0,0.0,35308191.0,2022-01-07T00:00:00
UK,West Midlands,1273742,21364.6,0.0,0.0,40980320.0,2022-01-07T00:00:00
UK,East of England,1288389,20551.2,0.0,0.0,50893149.0,2022-01-07T00:00:00
UK,North West,1820133,24705.0,0.0,0.0,50602413.0,2022-01-07T00:00:00
UK,South East,1855372,20129.3,0.0,0.0,75369962.0,2022-01-07T00:00:00
UK,London,2006567,22289.0,0.0,0.0,60097448.0,2022-01-07T00:00:00
