country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,894524,28222.1,0.0,0.0,0.0,2023-01-04T00:00:00
UK,North East,1029189,38391.6,0.0,0.0,22977473.0,2023-01-04T00:00:00
UK,East Midlands,1744364,35851.1,0.0,0.0,44627826.0,2023-01-04T00:00:00
UK,South West,1957973,34598.4,0.0,0.0,60932919.0,2023-01-04T00:00:00
UK,Yorkshire and The Humber,1969021,35629.7,0.0,0.0,46135562.0,2023-01-04T00:00:00
UK,West Midlands,2088133,35024.5,0.0,0.0,53526296.0,2023-01-04T00:00:00
UK,East of England,2246439,35833.2,0.0,0.0,66822868.0,2023-01-04T00:00:00
UK,North West,2795041,37937.7,0.0,0.0,65685618.0,2023-01-04T00:00:00
UK,London,3119808,34655.0,0.0,0.0,77185722.0,2023-01-04T00:00:00
UK,South East,3332780,36158.0,0.0,0.0,100539757.0,2023-01-04T00:00:00
