country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896082,28271.3,0.0,0.0,0.0,2023-02-03T00:00:00
UK,North East,1033379,38547.9,0.0,0.0,23036306.0,2023-02-03T00:00:00
UK,East Midlands,1750892,35985.2,0.0,0.0,44735836.0,2023-02-03T00:00:00
UK,South West,1966769,34753.8,0.0,0.0,61091302.0,2023-02-03T00:00:00
UK,Yorkshire and The Humber,1977324,35779.9,0.0,0.0,46266044.0,2023-02-03T00:00:00
UK,West Midlands,2096397,35163.1,0.0,0.0,53658597.0,2023-02-03T00:00:00
UK,Scotland,2150524,39343.7,0.0,0.0,17626770.0,2023-02-03T00:00:00
UK,East of England,2255567,35978.8,0.0,0.0,66963058.0,2023-02-03T00:00:00
UK,North West,2805219,38075.8,0.0,0.0,65834045.0,2023-02-03T00:00:00
UK,London,3128025,34746.2,0.0,0.0,77392042.0,2023-02-03T00:00:00
UK,South East,3345525,36296.3,0.0,0.0,100739527.0,2023-02-03T00:00:00
