country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,897364,28311.7,0.0,0.0,0.0,2023-02-25T00:00:00
UK,North East,1037772,38711.8,0.0,0.0,23079214.0,2023-02-25T00:00:00
UK,East Midlands,1757363,36118.2,0.0,0.0,44811462.0,2023-02-25T00:00:00
UK,South West,1974770,34895.2,0.0,0.0,61192154.0,2023-02-25T00:00:00
UK,Yorkshire and The Humber,1984999,35918.8,0.0,0.0,46360553.0,2023-02-25T00:00:00
UK,West Midlands,2103553,35283.1,0.0,0.0,53738371.0,2023-02-25T00:00:00
UK,Scotland,2155601,39436.5,0.0,0.0,17647580.0,2023-02-25T00:00:00
UK,East of England,2264540,36121.9,0.0,0.0,67063820.0,2023-02-25T00:00:00
UK,North West,2813956,38194.4,0.0,0.0,65935832.0,2023-02-25T00:00:00
UK,London,3136752,34843.2,0.0,0.0,77538537.0,2023-02-25T00:00:00
UK,South East,3359071,36443.3,0.0,0.0,100874764.0,2023-02-25T00:00:00
