country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,180091,9500.9,0.0,0.0,3413203.0,2021-08-17T00:00:00
UK,Wales,259327,8181.7,0.0,0.0,4611508.0,2021-08-17T00:00:00
UK,North East,318789,11891.7,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Scotland,373176,6827.2,0.0,0.0,8462177.0,2021-08-17T00:00:00
UK,South West,384100,6787.2,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East Midlands,470347,9666.8,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East of England,534230,8521.6,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Yorkshire and The Humber,600550,10867.0,0.0,0.0,0.0,2021-08-17T00:00:00
UK,West Midlands,603260,10118.5,0.0,0.0,0.0,2021-08-17T00:00:00
UK,South East,759434,8239.3,0.0,0.0,0.0,2021-08-17T00:00:00
UK,North West,902341,12247.7,0.0,0.0,0.0,2021-08-17T00:00:00
UK,London,957813,10639.4,0.0,0.0,0.0,2021-08-17T00:00:00
