country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,179812,9486.2,0.0,0.0,3413203.0,2021-08-17T00:00:00
UK,Wales,256675,8098.1,0.0,0.0,4611508.0,2021-08-17T00:00:00
UK,North East,317748,11852.9,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Scotland,369779,6765.1,0.0,0.0,8462177.0,2021-08-17T00:00:00
UK,South West,379213,6700.9,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East Midlands,467763,9613.7,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East of England,531682,8480.9,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Yorkshire and The Humber,597780,10816.9,0.0,0.0,0.0,2021-08-17T00:00:00
UK,West Midlands,600532,10072.8,0.0,0.0,0.0,2021-08-17T00:00:00
UK,South East,754806,8189.0,0.0,0.0,0.0,2021-08-17T00:00:00
UK,North West,899199,12205.0,0.0,0.0,0.0,2021-08-17T00:00:00
UK,London,953958,10596.6,0.0,0.0,0.0,2021-08-17T00:00:00
