country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,180157,9504.4,0.0,0.0,3413203.0,2021-08-17T00:00:00
UK,Wales,259325,8181.7,0.0,0.0,4611508.0,2021-08-17T00:00:00
UK,North East,318778,11891.3,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Scotland,373172,6827.1,0.0,0.0,8462177.0,2021-08-17T00:00:00
UK,South West,384021,6785.9,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East Midlands,470337,9666.6,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East of England,534220,8521.4,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Yorkshire and The Humber,600550,10867.0,0.0,0.0,0.0,2021-08-17T00:00:00
UK,West Midlands,603258,10118.5,0.0,0.0,0.0,2021-08-17T00:00:00
UK,South East,759417,8239.1,0.0,0.0,0.0,2021-08-17T00:00:00
UK,North West,902334,12247.6,0.0,0.0,0.0,2021-08-17T00:00:00
UK,London,957701,10638.2,0.0,0.0,0.0,2021-08-17T00:00:00
