country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,180019,9497.1,0.0,0.0,3413203.0,2021-08-17T00:00:00
UK,Wales,259328,8181.8,0.0,0.0,4611508.0,2021-08-17T00:00:00
UK,North East,318796,11892.0,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Scotland,373170,6827.1,0.0,0.0,8462177.0,2021-08-17T00:00:00
UK,South West,384116,6787.5,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East Midlands,470346,9666.8,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East of England,534238,8521.7,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Yorkshire and The Humber,600553,10867.1,0.0,0.0,0.0,2021-08-17T00:00:00
UK,West Midlands,603258,10118.5,0.0,0.0,0.0,2021-08-17T00:00:00
UK,South East,759439,8239.3,0.0,0.0,0.0,2021-08-17T00:00:00
UK,North West,902357,12247.9,0.0,0.0,0.0,2021-08-17T00:00:00
UK,London,957823,10639.5,0.0,0.0,0.0,2021-08-17T00:00:00
