country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,180371,9515.7,0.0,0.0,3413203.0,2021-08-17T00:00:00
UK,Wales,259306,8181.1,0.0,0.0,4611508.0,2021-08-17T00:00:00
UK,North East,318776,11891.2,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Scotland,373166,6827.0,0.0,0.0,8462177.0,2021-08-17T00:00:00
UK,South West,384009,6785.6,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East Midlands,470329,9666.4,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East of England,534196,8521.0,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Yorkshire and The Humber,600531,10866.7,0.0,0.0,0.0,2021-08-17T00:00:00
UK,West Midlands,603251,10118.4,0.0,0.0,0.0,2021-08-17T00:00:00
UK,South East,759407,8239.0,0.0,0.0,0.0,2021-08-17T00:00:00
UK,North West,902317,12247.3,0.0,0.0,0.0,2021-08-17T00:00:00
UK,London,957621,10637.3,0.0,0.0,0.0,2021-08-17T00:00:00
