country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,180439.0,9519.3,0.0,0.0,3413203.0,2021-08-17T00:00:00
UK,Wales,258155.0,8144.8,0.0,0.0,4611508.0,2021-08-17T00:00:00
UK,North East,318682.0,11887.7,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Scotland,372964.0,6823.3,0.0,0.0,8462177.0,2021-08-17T00:00:00
UK,South West,383576.0,6778.0,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East Midlands,469978.0,9659.2,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East of England,533556.0,8510.8,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Yorkshire and The Humber,600139.0,10859.6,0.0,0.0,0.0,2021-08-17T00:00:00
UK,West Midlands,602931.0,10113.0,0.0,0.0,0.0,2021-08-17T00:00:00
UK,South East,758466.0,8228.8,0.0,0.0,0.0,2021-08-17T00:00:00
UK,North West,901755.0,12239.7,0.0,0.0,0.0,2021-08-17T00:00:00
UK,London,956522.0,10625.1,0.0,0.0,0.0,2021-08-17T00:00:00
