country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,180019,9497.1,0.0,0.0,3413203.0,2021-08-17T00:00:00
UK,Wales,259328,8181.8,0.0,0.0,4611508.0,2021-08-17T00:00:00
UK,North East,318790,11891.8,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Scotland,373165,6827.0,0.0,0.0,8462177.0,2021-08-17T00:00:00
UK,South West,384115,6787.5,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East Midlands,470347,9666.8,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East of England,534237,8521.7,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Yorkshire and The Humber,600546,10867.0,0.0,0.0,0.0,2021-08-17T00:00:00
UK,West Midlands,603260,10118.5,0.0,0.0,0.0,2021-08-17T00:00:00
UK,South East,759430,8239.2,0.0,0.0,0.0,2021-08-17T00:00:00
UK,North West,902363,12248.0,0.0,0.0,0.0,2021-08-17T00:00:00
UK,London,957823,10639.5,0.0,0.0,0.0,2021-08-17T00:00:00
