country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,180371,9515.7,0.0,0.0,3413203.0,2021-08-17T00:00:00
UK,Wales,259135,8175.7,0.0,0.0,4611508.0,2021-08-17T00:00:00
UK,North East,318767,11890.9,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Scotland,373161,6826.9,0.0,0.0,8462177.0,2021-08-17T00:00:00
UK,South West,383989,6785.3,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East Midlands,470269,9665.2,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East of England,534155,8520.4,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Yorkshire and The Humber,600497,10866.1,0.0,0.0,0.0,2021-08-17T00:00:00
UK,West Midlands,603217,10117.8,0.0,0.0,0.0,2021-08-17T00:00:00
UK,South East,759382,8238.7,0.0,0.0,0.0,2021-08-17T00:00:00
UK,North West,902307,12247.2,0.0,0.0,0.0,2021-08-17T00:00:00
UK,London,957589,10636.9,0.0,0.0,0.0,2021-08-17T00:00:00
