country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,180220,9507.7,0.0,0.0,3413203.0,2021-08-17T00:00:00
UK,Wales,259325,8181.7,0.0,0.0,4611508.0,2021-08-17T00:00:00
UK,North East,318777,11891.3,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Scotland,373171,6827.1,0.0,0.0,8462177.0,2021-08-17T00:00:00
UK,South West,384016,6785.8,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East Midlands,470331,9666.5,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East of England,534215,8521.3,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Yorkshire and The Humber,600535,10866.8,0.0,0.0,0.0,2021-08-17T00:00:00
UK,West Midlands,603250,10118.4,0.0,0.0,0.0,2021-08-17T00:00:00
UK,South East,759404,8238.9,0.0,0.0,0.0,2021-08-17T00:00:00
UK,North West,902335,12247.6,0.0,0.0,0.0,2021-08-17T00:00:00
UK,London,957659,10637.7,0.0,0.0,0.0,2021-08-17T00:00:00
