country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,180019,9497.1,0.0,0.0,3413203.0,2021-08-17T00:00:00
UK,Wales,259328,8181.8,0.0,0.0,4611508.0,2021-08-17T00:00:00
UK,North East,318792,11891.8,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Scotland,373170,6827.1,0.0,0.0,8462177.0,2021-08-17T00:00:00
UK,South West,384116,6787.5,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East Midlands,470341,9666.7,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East of England,534240,8521.7,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Yorkshire and The Humber,600558,10867.2,0.0,0.0,0.0,2021-08-17T00:00:00
UK,West Midlands,603265,10118.6,0.0,0.0,0.0,2021-08-17T00:00:00
UK,South East,759444,8239.4,0.0,0.0,0.0,2021-08-17T00:00:00
UK,North West,902366,12248.0,0.0,0.0,0.0,2021-08-17T00:00:00
UK,London,957841,10639.7,0.0,0.0,0.0,2021-08-17T00:00:00
