country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,180371,9515.7,0.0,0.0,3413203.0,2021-08-17T00:00:00
UK,Wales,259135,8175.7,0.0,0.0,4611508.0,2021-08-17T00:00:00
UK,North East,318722,11889.2,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Scotland,373138,6826.5,0.0,0.0,8462177.0,2021-08-17T00:00:00
UK,South West,383889,6783.5,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East Midlands,470154,9662.9,0.0,0.0,0.0,2021-08-17T00:00:00
UK,East of England,533955,8517.2,0.0,0.0,0.0,2021-08-17T00:00:00
UK,Yorkshire and The Humber,600400,10864.3,0.0,0.0,0.0,2021-08-17T00:00:00
UK,West Midlands,603141,10116.5,0.0,0.0,0.0,2021-08-17T00:00:00
UK,South East,759210,8236.8,0.0,0.0,0.0,2021-08-17T00:00:00
UK,North West,902216,12246.0,0.0,0.0,0.0,2021-08-17T00:00:00
UK,London,957411,10635.0,0.0,0.0,0.0,2021-08-17T00:00:00
