country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17676818.0,2023-03-25T00:00:00
UK,Wales,899704.0,28385.5,0.0,0.0,0.0,2023-03-25T00:00:00
UK,North East,1043751.0,38934.8,0.0,0.0,23131384.0,2023-03-25T00:00:00
UK,East Midlands,1766780.0,36311.8,0.0,0.0,44904720.0,2023-03-25T00:00:00
UK,South West,1986471.0,35102.0,0.0,0.0,61323624.0,2023-03-25T00:00:00
UK,Yorkshire and The Humber,1996789.0,36132.1,0.0,0.0,46482438.0,2023-03-25T00:00:00
UK,West Midlands,2114193.0,35461.6,0.0,0.0,53842565.0,2023-03-25T00:00:00
UK,East of England,2276433.0,36311.6,0.0,0.0,67185082.0,2023-03-25T00:00:00
UK,North West,2829762.0,38408.9,0.0,0.0,66066170.0,2023-03-25T00:00:00
UK,London,3147994.0,34968.0,0.0,0.0,77696150.0,2023-03-25T00:00:00
UK,South East,3378838.0,36657.7,0.0,0.0,101048656.0,2023-03-25T00:00:00
