country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,591305,31195.0,0.0,0.0,7970464.0,2022-02-13T00:00:00
UK,Wales,803583,25352.9,0.0,0.0,8315506.0,2022-02-13T00:00:00
UK,North East,818421,30529.4,0.0,0.0,19555186.0,2022-02-13T00:00:00
UK,Scotland,1308837,23945.1,0.0,0.0,15300792.0,2022-02-13T00:00:00
UK,East Midlands,1346339,27670.7,0.0,0.0,38077605.0,2022-02-13T00:00:00
UK,South West,1347798,23816.3,0.0,0.0,51383174.0,2022-02-13T00:00:00
UK,Yorkshire and The Humber,1562889,28280.7,0.0,0.0,39354263.0,2022-02-13T00:00:00
UK,West Midlands,1643685,27569.7,0.0,0.0,45845582.0,2022-02-13T00:00:00
UK,East of England,1660592,26488.3,0.0,0.0,57217869.0,2022-02-13T00:00:00
UK,North West,2242107,30432.6,0.0,0.0,55943976.0,2022-02-13T00:00:00
UK,South East,2427621,26337.8,0.0,0.0,85255477.0,2022-02-13T00:00:00
UK,London,2498888,27757.7,0.0,0.0,66881131.0,2022-02-13T00:00:00
