country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,591336,31196.7,0.0,0.0,7970464.0,2022-02-13T00:00:00
UK,Wales,803577,25352.7,0.0,0.0,8315506.0,2022-02-13T00:00:00
UK,North East,818424,30529.5,0.0,0.0,19555186.0,2022-02-13T00:00:00
UK,Scotland,1308799,23944.4,0.0,0.0,15300792.0,2022-02-13T00:00:00
UK,East Midlands,1346291,27669.7,0.0,0.0,38077605.0,2022-02-13T00:00:00
UK,South West,1347766,23815.7,0.0,0.0,51383174.0,2022-02-13T00:00:00
UK,Yorkshire and The Humber,1562840,28279.8,0.0,0.0,39354263.0,2022-02-13T00:00:00
UK,West Midlands,1643545,27567.3,0.0,0.0,45845582.0,2022-02-13T00:00:00
UK,East of England,1660543,26487.5,0.0,0.0,57217869.0,2022-02-13T00:00:00
UK,North West,2240377,30409.1,0.0,0.0,55943976.0,2022-02-13T00:00:00
UK,South East,2427604,26337.6,0.0,0.0,85255477.0,2022-02-13T00:00:00
UK,London,2498704,27755.7,0.0,0.0,66881131.0,2022-02-13T00:00:00
