country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,591331,31196.4,0.0,0.0,7970464.0,2022-02-13T00:00:00
UK,Wales,803580,25352.8,0.0,0.0,8315506.0,2022-02-13T00:00:00
UK,North East,818426,30529.6,0.0,0.0,19555186.0,2022-02-13T00:00:00
UK,Scotland,1308812,23944.6,0.0,0.0,15300792.0,2022-02-13T00:00:00
UK,East Midlands,1346310,27670.1,0.0,0.0,38077605.0,2022-02-13T00:00:00
UK,South West,1347784,23816.0,0.0,0.0,51383174.0,2022-02-13T00:00:00
UK,Yorkshire and The Humber,1562866,28280.3,0.0,0.0,39354263.0,2022-02-13T00:00:00
UK,West Midlands,1643584,27568.0,0.0,0.0,45845582.0,2022-02-13T00:00:00
UK,East of England,1660555,26487.7,0.0,0.0,57217869.0,2022-02-13T00:00:00
UK,North West,2240443,30410.0,0.0,0.0,55943976.0,2022-02-13T00:00:00
UK,South East,2427597,26337.5,0.0,0.0,85255477.0,2022-02-13T00:00:00
UK,London,2498801,27756.8,0.0,0.0,66881131.0,2022-02-13T00:00:00
