country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,590866,31171.9,0.0,0.0,7970464.0,2022-02-13T00:00:00
UK,Wales,802438,25316.8,0.0,0.0,8315506.0,2022-02-13T00:00:00
UK,North East,817919,30510.7,0.0,0.0,19555186.0,2022-02-13T00:00:00
UK,Scotland,1306292,23898.5,0.0,0.0,15300792.0,2022-02-13T00:00:00
UK,East Midlands,1345226,27647.8,0.0,0.0,38077605.0,2022-02-13T00:00:00
UK,South West,1345793,23780.9,0.0,0.0,51383174.0,2022-02-13T00:00:00
UK,Yorkshire and The Humber,1561664,28258.5,0.0,0.0,39354263.0,2022-02-13T00:00:00
UK,West Midlands,1642135,27543.7,0.0,0.0,45845582.0,2022-02-13T00:00:00
UK,East of England,1658796,26459.6,0.0,0.0,57217869.0,2022-02-13T00:00:00
UK,North West,2238815,30387.9,0.0,0.0,55943976.0,2022-02-13T00:00:00
UK,South East,2424647,26305.5,0.0,0.0,85255477.0,2022-02-13T00:00:00
UK,London,2495944,27725.0,0.0,0.0,66881131.0,2022-02-13T00:00:00
