country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,591119,31185.2,0.0,0.0,7970464.0,2022-02-13T00:00:00
UK,Wales,803583,25352.9,0.0,0.0,8315506.0,2022-02-13T00:00:00
UK,North East,818427,30529.6,0.0,0.0,19555186.0,2022-02-13T00:00:00
UK,Scotland,1308846,23945.2,0.0,0.0,15300792.0,2022-02-13T00:00:00
UK,East Midlands,1346369,27671.3,0.0,0.0,38077605.0,2022-02-13T00:00:00
UK,South West,1347829,23816.8,0.0,0.0,51383174.0,2022-02-13T00:00:00
UK,Yorkshire and The Humber,1562914,28281.1,0.0,0.0,39354263.0,2022-02-13T00:00:00
UK,West Midlands,1643743,27570.7,0.0,0.0,45845582.0,2022-02-13T00:00:00
UK,East of England,1660657,26489.3,0.0,0.0,57217869.0,2022-02-13T00:00:00
UK,North West,2242137,30433.0,0.0,0.0,55943976.0,2022-02-13T00:00:00
UK,South East,2427712,26338.7,0.0,0.0,85255477.0,2022-02-13T00:00:00
UK,London,2499000,27759.0,0.0,0.0,66881131.0,2022-02-13T00:00:00
