country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,591123,31185.4,0.0,0.0,7970464.0,2022-02-13T00:00:00
UK,Wales,803583,25352.9,0.0,0.0,8315506.0,2022-02-13T00:00:00
UK,North East,818421,30529.4,0.0,0.0,19555186.0,2022-02-13T00:00:00
UK,Scotland,1308840,23945.1,0.0,0.0,15300792.0,2022-02-13T00:00:00
UK,East Midlands,1346342,27670.7,0.0,0.0,38077605.0,2022-02-13T00:00:00
UK,South West,1347804,23816.4,0.0,0.0,51383174.0,2022-02-13T00:00:00
UK,Yorkshire and The Humber,1562894,28280.8,0.0,0.0,39354263.0,2022-02-13T00:00:00
UK,West Midlands,1643710,27570.1,0.0,0.0,45845582.0,2022-02-13T00:00:00
UK,East of England,1660626,26488.8,0.0,0.0,57217869.0,2022-02-13T00:00:00
UK,North West,2242109,30432.6,0.0,0.0,55943976.0,2022-02-13T00:00:00
UK,South East,2427644,26338.0,0.0,0.0,85255477.0,2022-02-13T00:00:00
UK,London,2498924,27758.1,0.0,0.0,66881131.0,2022-02-13T00:00:00
