country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,591342,31197.0,0.0,0.0,7970464.0,2022-02-13T00:00:00
UK,Wales,803557,25352.1,0.0,0.0,8315506.0,2022-02-13T00:00:00
UK,North East,818426,30529.6,0.0,0.0,19555186.0,2022-02-13T00:00:00
UK,Scotland,1308778,23944.0,0.0,0.0,15300792.0,2022-02-13T00:00:00
UK,East Midlands,1346252,27668.9,0.0,0.0,38077605.0,2022-02-13T00:00:00
UK,South West,1347721,23814.9,0.0,0.0,51383174.0,2022-02-13T00:00:00
UK,Yorkshire and The Humber,1562813,28279.3,0.0,0.0,39354263.0,2022-02-13T00:00:00
UK,West Midlands,1643480,27566.2,0.0,0.0,45845582.0,2022-02-13T00:00:00
UK,East of England,1660491,26486.7,0.0,0.0,57217869.0,2022-02-13T00:00:00
UK,North West,2240314,30408.2,0.0,0.0,55943976.0,2022-02-13T00:00:00
UK,South East,2427569,26337.2,0.0,0.0,85255477.0,2022-02-13T00:00:00
UK,London,2498604,27754.6,0.0,0.0,66881131.0,2022-02-13T00:00:00
