country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116799,6167.9,0.0,0.0,1834048.0,2021-03-26T00:00:00
UK,North East,189641,7102.8,7763.0,290.8,0.0,2021-03-26T00:00:00
UK,Wales,209141,6633.3,0.0,0.0,2998168.0,2021-03-26T00:00:00
UK,Scotland,217070,3973.2,0.0,0.0,5111682.0,2021-03-26T00:00:00
UK,South West,217808,3872.4,8549.0,152.0,0.0,2021-03-26T00:00:00
UK,East Midlands,321596,6650.1,12883.0,266.4,0.0,2021-03-26T00:00:00
UK,Yorkshire and The Humber,379374,6894.0,13970.0,253.9,0.0,2021-03-26T00:00:00
UK,East of England,382966,6141.1,16710.0,268.0,0.0,2021-03-26T00:00:00
UK,West Midlands,422771,7124.5,17172.0,289.4,0.0,2021-03-26T00:00:00
UK,South East,532762,5803.4,21847.0,238.0,0.0,2021-03-26T00:00:00
UK,North West,597399,8137.6,23146.0,315.3,0.0,2021-03-26T00:00:00
UK,London,710450,7927.4,19186.0,214.1,0.0,2021-03-26T00:00:00
