country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116799,6167.9,0.0,0.0,1834048.0,2021-03-26T00:00:00
UK,North East,189638,7102.7,7765.0,290.8,0.0,2021-03-26T00:00:00
UK,Wales,209141,6633.3,0.0,0.0,2998168.0,2021-03-26T00:00:00
UK,Scotland,217070,3973.2,0.0,0.0,5111682.0,2021-03-26T00:00:00
UK,South West,217803,3872.3,8551.0,152.0,0.0,2021-03-26T00:00:00
UK,East Midlands,321597,6650.2,12881.0,266.4,0.0,2021-03-26T00:00:00
UK,Yorkshire and The Humber,379372,6894.0,13971.0,253.9,0.0,2021-03-26T00:00:00
UK,East of England,382968,6141.2,16705.0,267.9,0.0,2021-03-26T00:00:00
UK,West Midlands,422769,7124.5,17173.0,289.4,0.0,2021-03-26T00:00:00
UK,South East,532761,5803.4,21843.0,237.9,0.0,2021-03-26T00:00:00
UK,North West,597405,8137.7,23148.0,315.3,0.0,2021-03-26T00:00:00
UK,London,710455,7927.4,19188.0,214.1,0.0,2021-03-26T00:00:00
