country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116834,6169.7,0.0,0.0,0.0,2021-03-26T00:00:00
UK,North East,189482,7096.9,7698.0,288.3,0.0,2021-03-26T00:00:00
UK,Scotland,216704,3966.5,0.0,0.0,0.0,2021-03-26T00:00:00
UK,South West,217625,3869.1,8495.0,151.0,0.0,2021-03-26T00:00:00
UK,East Midlands,321205,6642.1,12773.0,264.1,0.0,2021-03-26T00:00:00
UK,Yorkshire and The Humber,378727,6882.2,13845.0,251.6,0.0,2021-03-26T00:00:00
UK,East of England,382622,6135.6,16596.0,266.1,0.0,2021-03-26T00:00:00
UK,West Midlands,422413,7118.5,17074.0,287.7,0.0,2021-03-26T00:00:00
UK,South East,532347,5798.9,21713.0,236.5,0.0,2021-03-26T00:00:00
UK,North West,596861,8130.3,22964.0,312.8,0.0,2021-03-26T00:00:00
UK,London,709827,7920.4,19095.0,213.1,0.0,2021-03-26T00:00:00
