country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116829.0,6169.5,0.0,0.0,1834048.0,2021-03-26T00:00:00
UK,North East,189592.0,7101.0,7740.0,289.9,0.0,2021-03-26T00:00:00
UK,Wales,209135.0,6633.1,0.0,0.0,2998168.0,2021-03-26T00:00:00
UK,Scotland,217021.0,3972.3,0.0,0.0,5111682.0,2021-03-26T00:00:00
UK,South West,217788.0,3872.0,8529.0,151.6,0.0,2021-03-26T00:00:00
UK,East Midlands,321569.0,6649.6,12831.0,265.3,0.0,2021-03-26T00:00:00
UK,Yorkshire and The Humber,379306.0,6892.8,13918.0,252.9,0.0,2021-03-26T00:00:00
UK,East of England,382891.0,6139.9,16642.0,266.9,0.0,2021-03-26T00:00:00
UK,West Midlands,422730.0,7123.8,17135.0,288.8,0.0,2021-03-26T00:00:00
UK,South East,532701.0,5802.8,21777.0,237.2,0.0,2021-03-26T00:00:00
UK,North West,597337.0,8136.8,23084.0,314.4,0.0,2021-03-26T00:00:00
UK,London,710279.0,7925.5,19137.0,213.5,0.0,2021-03-26T00:00:00
