country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116799,6167.9,0.0,0.0,1834048.0,2021-03-26T00:00:00
UK,North East,189642,7102.9,7764.0,290.8,0.0,2021-03-26T00:00:00
UK,Wales,209141,6633.3,0.0,0.0,2998168.0,2021-03-26T00:00:00
UK,Scotland,217075,3973.3,0.0,0.0,5111682.0,2021-03-26T00:00:00
UK,South West,217807,3872.3,8547.0,152.0,0.0,2021-03-26T00:00:00
UK,East Midlands,321592,6650.1,12884.0,266.4,0.0,2021-03-26T00:00:00
UK,Yorkshire and The Humber,379372,6894.0,13969.0,253.8,0.0,2021-03-26T00:00:00
UK,East of England,382972,6141.2,16709.0,267.9,0.0,2021-03-26T00:00:00
UK,West Midlands,422769,7124.5,17173.0,289.4,0.0,2021-03-26T00:00:00
UK,South East,532765,5803.5,21848.0,238.0,0.0,2021-03-26T00:00:00
UK,North West,597385,8137.4,23147.0,315.3,0.0,2021-03-26T00:00:00
UK,London,710444,7927.3,19188.0,214.1,0.0,2021-03-26T00:00:00
