country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116799,6167.9,0.0,0.0,1834048.0,2021-03-26T00:00:00
UK,North East,189640,7102.8,7750.0,290.3,0.0,2021-03-26T00:00:00
UK,Wales,209141,6633.3,0.0,0.0,2998168.0,2021-03-26T00:00:00
UK,Scotland,217070,3973.2,0.0,0.0,5111682.0,2021-03-26T00:00:00
UK,South West,217803,3872.3,8542.0,151.9,0.0,2021-03-26T00:00:00
UK,East Midlands,321590,6650.0,12861.0,265.9,0.0,2021-03-26T00:00:00
UK,Yorkshire and The Humber,379365,6893.8,13955.0,253.6,0.0,2021-03-26T00:00:00
UK,East of England,382966,6141.1,16685.0,267.6,0.0,2021-03-26T00:00:00
UK,West Midlands,422768,7124.5,17161.0,289.2,0.0,2021-03-26T00:00:00
UK,South East,532753,5803.3,21818.0,237.7,0.0,2021-03-26T00:00:00
UK,North West,597411,8137.8,23118.0,314.9,0.0,2021-03-26T00:00:00
UK,London,710452,7927.4,19173.0,213.9,0.0,2021-03-26T00:00:00
