country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116784.0,6167.1,0.0,0.0,1834048.0,2021-03-26T00:00:00
UK,North East,189640.0,7102.8,7764.0,290.8,0.0,2021-03-26T00:00:00
UK,Wales,209140.0,6633.3,0.0,0.0,2998168.0,2021-03-26T00:00:00
UK,Scotland,217075.0,3973.3,0.0,0.0,5111682.0,2021-03-26T00:00:00
UK,South West,217807.0,3872.3,8554.0,152.1,0.0,2021-03-26T00:00:00
UK,East Midlands,321595.0,6650.1,12892.0,266.6,0.0,2021-03-26T00:00:00
UK,Yorkshire and The Humber,379375.0,6894.0,13977.0,254.0,0.0,2021-03-26T00:00:00
UK,East of England,382973.0,6141.3,16711.0,268.0,0.0,2021-03-26T00:00:00
UK,West Midlands,422777.0,7124.6,17174.0,289.4,0.0,2021-03-26T00:00:00
UK,South East,532752.0,5803.3,21854.0,238.1,0.0,2021-03-26T00:00:00
UK,North West,597418.0,8137.9,23156.0,315.4,0.0,2021-03-26T00:00:00
UK,London,710453.0,7927.4,19188.0,214.1,0.0,2021-03-26T00:00:00
