country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116803,6168.1,0.0,0.0,1834048.0,2021-03-26T00:00:00
UK,North East,189642,7102.9,7749.0,290.2,0.0,2021-03-26T00:00:00
UK,Wales,209141,6633.3,0.0,0.0,2998168.0,2021-03-26T00:00:00
UK,Scotland,217070,3973.2,0.0,0.0,5111682.0,2021-03-26T00:00:00
UK,South West,217803,3872.3,8540.0,151.8,0.0,2021-03-26T00:00:00
UK,East Midlands,321594,6650.1,12861.0,265.9,0.0,2021-03-26T00:00:00
UK,Yorkshire and The Humber,379364,6893.8,13956.0,253.6,0.0,2021-03-26T00:00:00
UK,East of England,382963,6141.1,16689.0,267.6,0.0,2021-03-26T00:00:00
UK,West Midlands,422766,7124.4,17160.0,289.2,0.0,2021-03-26T00:00:00
UK,South East,532762,5803.4,21814.0,237.6,0.0,2021-03-26T00:00:00
UK,North West,597401,8137.7,23121.0,314.9,0.0,2021-03-26T00:00:00
UK,London,710429,7927.1,19172.0,213.9,0.0,2021-03-26T00:00:00
