country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116836,6169.8,0.0,0.0,0.0,2021-03-26T00:00:00
UK,North East,189492,7097.2,7739.0,289.9,0.0,2021-03-26T00:00:00
UK,Wales,209066,6631.0,0.0,0.0,0.0,2021-03-26T00:00:00
UK,Scotland,216985,3971.7,0.0,0.0,0.0,2021-03-26T00:00:00
UK,South West,217760,3871.5,8528.0,151.6,0.0,2021-03-26T00:00:00
UK,East Midlands,321513,6648.4,12830.0,265.3,0.0,2021-03-26T00:00:00
UK,Yorkshire and The Humber,379223,6891.2,13917.0,252.9,0.0,2021-03-26T00:00:00
UK,East of England,382843,6139.2,16639.0,266.8,0.0,2021-03-26T00:00:00
UK,West Midlands,422696,7123.2,17131.0,288.7,0.0,2021-03-26T00:00:00
UK,South East,532653,5802.2,21777.0,237.2,0.0,2021-03-26T00:00:00
UK,North West,597234,8135.4,23081.0,314.4,0.0,2021-03-26T00:00:00
UK,London,710175,7924.3,19133.0,213.5,0.0,2021-03-26T00:00:00
