country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116783.0,6167.0,0.0,0.0,1834048.0,2021-03-26T00:00:00
UK,North East,189642.0,7102.9,7766.0,290.9,0.0,2021-03-26T00:00:00
UK,Wales,209140.0,6633.3,0.0,0.0,2998168.0,2021-03-26T00:00:00
UK,Scotland,217075.0,3973.3,0.0,0.0,5111682.0,2021-03-26T00:00:00
UK,South West,217813.0,3872.4,8557.0,152.1,0.0,2021-03-26T00:00:00
UK,East Midlands,321592.0,6650.1,12895.0,266.6,0.0,2021-03-26T00:00:00
UK,Yorkshire and The Humber,379419.0,6894.8,13978.0,254.0,0.0,2021-03-26T00:00:00
UK,East of England,382973.0,6141.3,16714.0,268.0,0.0,2021-03-26T00:00:00
UK,West Midlands,422776.0,7124.6,17173.0,289.4,0.0,2021-03-26T00:00:00
UK,South East,532758.0,5803.4,21859.0,238.1,0.0,2021-03-26T00:00:00
UK,North West,597405.0,8137.7,23157.0,315.4,0.0,2021-03-26T00:00:00
UK,London,710464.0,7927.5,19190.0,214.1,0.0,2021-03-26T00:00:00
