country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116812.0,6168.6,0.0,0.0,1834048.0,2021-03-26T00:00:00
UK,North East,189635.0,7102.6,7749.0,290.2,0.0,2021-03-26T00:00:00
UK,Wales,209142.0,6633.4,0.0,0.0,2998168.0,2021-03-26T00:00:00
UK,Scotland,217070.0,3973.2,0.0,0.0,5111682.0,2021-03-26T00:00:00
UK,South West,217806.0,3872.3,8537.0,151.8,0.0,2021-03-26T00:00:00
UK,East Midlands,321585.0,6649.9,12850.0,265.7,0.0,2021-03-26T00:00:00
UK,Yorkshire and The Humber,379349.0,6893.5,13940.0,253.3,0.0,2021-03-26T00:00:00
UK,East of England,382937.0,6140.7,16668.0,267.3,0.0,2021-03-26T00:00:00
UK,West Midlands,422754.0,7124.2,17145.0,288.9,0.0,2021-03-26T00:00:00
UK,South East,532748.0,5803.3,21802.0,237.5,0.0,2021-03-26T00:00:00
UK,North West,597391.0,8137.5,23101.0,314.7,0.0,2021-03-26T00:00:00
UK,London,710403.0,7926.8,19145.0,213.6,0.0,2021-03-26T00:00:00
