country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116820,6169.0,0.0,0.0,1834048.0,2021-03-26T00:00:00
UK,North East,189603,7101.4,7744.0,290.0,0.0,2021-03-26T00:00:00
UK,Wales,209140,6633.3,0.0,0.0,2998168.0,2021-03-26T00:00:00
UK,Scotland,217065,3973.1,0.0,0.0,5111682.0,2021-03-26T00:00:00
UK,South West,217792,3872.1,8535.0,151.7,0.0,2021-03-26T00:00:00
UK,East Midlands,321581,6649.8,12845.0,265.6,0.0,2021-03-26T00:00:00
UK,Yorkshire and The Humber,379332,6893.2,13929.0,253.1,0.0,2021-03-26T00:00:00
UK,East of England,382914,6140.3,16653.0,267.0,0.0,2021-03-26T00:00:00
UK,West Midlands,422757,7124.3,17137.0,288.8,0.0,2021-03-26T00:00:00
UK,South East,532723,5803.0,21788.0,237.3,0.0,2021-03-26T00:00:00
UK,North West,597387,8137.5,23097.0,314.6,0.0,2021-03-26T00:00:00
UK,London,710372,7926.5,19137.0,213.5,0.0,2021-03-26T00:00:00
