country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116809,6168.4,0.0,0.0,1834048.0,2021-03-26T00:00:00
UK,North East,189641,7102.8,7750.0,290.3,0.0,2021-03-26T00:00:00
UK,Wales,209141,6633.3,0.0,0.0,2998168.0,2021-03-26T00:00:00
UK,Scotland,217070,3973.2,0.0,0.0,5111682.0,2021-03-26T00:00:00
UK,South West,217807,3872.3,8540.0,151.8,0.0,2021-03-26T00:00:00
UK,East Midlands,321587,6650.0,12853.0,265.8,0.0,2021-03-26T00:00:00
UK,Yorkshire and The Humber,379353,6893.6,13943.0,253.4,0.0,2021-03-26T00:00:00
UK,East of England,382966,6141.1,16668.0,267.3,0.0,2021-03-26T00:00:00
UK,West Midlands,422770,7124.5,17151.0,289.0,0.0,2021-03-26T00:00:00
UK,South East,532757,5803.4,21801.0,237.5,0.0,2021-03-26T00:00:00
UK,North West,597399,8137.6,23109.0,314.8,0.0,2021-03-26T00:00:00
UK,London,710424,7927.1,19149.0,213.7,0.0,2021-03-26T00:00:00
