country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,354346,18694.0,0.0,0.0,6058521.0,2021-12-20T00:00:00
UK,North East,507903,18946.2,0.0,0.0,16179713.0,2021-12-20T00:00:00
UK,Wales,570224,17990.5,0.0,0.0,7358612.0,2021-12-20T00:00:00
UK,Scotland,822109,15040.4,0.0,0.0,13259652.0,2021-12-20T00:00:00
UK,South West,849839,15017.1,0.0,0.0,42213804.0,2021-12-20T00:00:00
UK,East Midlands,866820,17815.3,0.0,0.0,31453012.0,2021-12-20T00:00:00
UK,Yorkshire and The Humber,997002,18040.9,0.0,0.0,32705868.0,2021-12-20T00:00:00
UK,East of England,1035975,16524.9,0.0,0.0,46780415.0,2021-12-20T00:00:00
UK,West Midlands,1038053,17411.4,0.0,0.0,37924146.0,2021-12-20T00:00:00
UK,North West,1439705,19541.4,0.0,0.0,46690368.0,2021-12-20T00:00:00
UK,South East,1518183,16471.1,0.0,0.0,69269932.0,2021-12-20T00:00:00
UK,London,1603654,17813.5,0.0,0.0,55255293.0,2021-12-20T00:00:00
