country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,354346,18694.0,0.0,0.0,6058521.0,2021-12-20T00:00:00
UK,North East,507903,18946.2,0.0,0.0,16179840.0,2021-12-20T00:00:00
UK,Wales,570221,17990.4,0.0,0.0,7358612.0,2021-12-20T00:00:00
UK,Scotland,822109,15040.4,0.0,0.0,13259652.0,2021-12-20T00:00:00
UK,South West,849850,15017.3,0.0,0.0,42213804.0,2021-12-20T00:00:00
UK,East Midlands,866835,17815.6,0.0,0.0,31453012.0,2021-12-20T00:00:00
UK,Yorkshire and The Humber,996978,18040.4,0.0,0.0,32705868.0,2021-12-20T00:00:00
UK,East of England,1035951,16524.6,0.0,0.0,46780415.0,2021-12-20T00:00:00
UK,West Midlands,1038030,17411.0,0.0,0.0,37924146.0,2021-12-20T00:00:00
UK,North West,1439683,19541.1,0.0,0.0,46690368.0,2021-12-20T00:00:00
UK,South East,1518156,16470.8,0.0,0.0,69269932.0,2021-12-20T00:00:00
UK,London,1603622,17813.1,0.0,0.0,55255293.0,2021-12-20T00:00:00
