country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,354346,18694.0,0.0,0.0,6058521.0,2021-12-20T00:00:00
UK,North East,507899,18946.1,0.0,0.0,16179713.0,2021-12-20T00:00:00
UK,Wales,570221,17990.4,0.0,0.0,7358612.0,2021-12-20T00:00:00
UK,Scotland,822109,15040.4,0.0,0.0,13259652.0,2021-12-20T00:00:00
UK,South West,849842,15017.2,0.0,0.0,42213804.0,2021-12-20T00:00:00
UK,East Midlands,866824,17815.4,0.0,0.0,31453012.0,2021-12-20T00:00:00
UK,Yorkshire and The Humber,996975,18040.4,0.0,0.0,32705868.0,2021-12-20T00:00:00
UK,East of England,1035913,16523.9,0.0,0.0,46780415.0,2021-12-20T00:00:00
UK,West Midlands,1038001,17410.5,0.0,0.0,37924146.0,2021-12-20T00:00:00
UK,North West,1439630,19540.4,0.0,0.0,46690368.0,2021-12-20T00:00:00
UK,South East,1518092,16470.1,0.0,0.0,69269932.0,2021-12-20T00:00:00
UK,London,1603552,17812.3,0.0,0.0,55255293.0,2021-12-20T00:00:00
