country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,357379,18854.0,0.0,0.0,6058521.0,2021-12-20T00:00:00
UK,North East,507908,18946.4,0.0,0.0,16179713.0,2021-12-20T00:00:00
UK,Wales,570152,17988.2,0.0,0.0,7358612.0,2021-12-20T00:00:00
UK,Scotland,821571,15030.6,0.0,0.0,13259652.0,2021-12-20T00:00:00
UK,South West,849737,15015.3,0.0,0.0,42213804.0,2021-12-20T00:00:00
UK,East Midlands,866766,17814.2,0.0,0.0,31453012.0,2021-12-20T00:00:00
UK,Yorkshire and The Humber,996957,18040.1,0.0,0.0,32705868.0,2021-12-20T00:00:00
UK,East of England,1035702,16520.6,0.0,0.0,46780415.0,2021-12-20T00:00:00
UK,West Midlands,1037841,17407.8,0.0,0.0,37924146.0,2021-12-20T00:00:00
UK,North West,1439446,19537.9,0.0,0.0,46690368.0,2021-12-20T00:00:00
UK,South East,1517862,16467.6,0.0,0.0,69269932.0,2021-12-20T00:00:00
UK,London,1602986,17806.0,0.0,0.0,55255293.0,2021-12-20T00:00:00
